edgeip,edgeport,edgerestime,clientip,clientport,clienreqttime,segid,rawYaw,rawPitch,rawRoll,serverrecvts,serverrests
140.114.77.125,9487,1524061319.5,140.114.77.125,47958,1524061313.18,3,-120.036058333,0.103563888889,-3.9931524061319.11,1524061319.4
140.114.77.125,9487,1524061329.28,140.114.77.125,47982,1524061322.95,3,-120.036058333,0.103563888889,-3.9931524061328.89,1524061329.18
